offset[%],output[mV]
0,652.1612499
0,641.8772748
0,635.8997178
10,667.1433894
10,643.0796892
10,669.4565586
20,657.1393171
20,680.7312361
20,639.1231745
30,619.8532691
30,641.656675
30,667.5449135
35,632.9314271
35,645.0612853
35,673.4741564
40,672.0807566
40,643.8629736
40,641.805496
45,680.0330921
45,632.5473464
45,644.7729057
50,648.32705
50,670.2684865
50,665.3771363
